datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
28-May-20,NHS Dumfries and Galloway,0,0,285,0,40,26.97417223,0,,,0,285,0,0,,119,98,21,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
28-May-20,NHS Fife,0,2,908,2,121,32.34169941,3,3,0,2,908,0,0,0,216,167,49,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
28-May-20,NHS Grampian,0,2,1378,1,144,24.59226368,2,2,0,2,1378,0,0,0,436,257,179,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
28-May-20,NHS Greater Glasgow and Clyde,2192,13,4705,5,725,61.16904593,35,14,21,13,4705,0,0,0,1398,953,445,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
28-May-20,NHS Lanarkshire,0,10,2578,2,333,50.30515439,21,13,8,10,2578,0,0,0,638,400,238,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
29-May-20,NHS Dumfries and Galloway,0,0,285,0,40,26.97417223,0,,,0,285,0,0,,96,71,25,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
29-May-20,NHS Fife,0,0,908,0,121,32.34169941,2,2,0,0,908,0,0,,194,152,42,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
29-May-20,NHS Grampian,0,1,1379,1,145,24.76304329,2,1,1,1,1379,0,0,0,479,309,170,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
29-May-20,NHS Greater Glasgow and Clyde,658,5,4710,3,728,61.42215923,14,9,5,5,4710,0,0,0,1118,789,329,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
29-May-20,NHS Lanarkshire,0,2,2580,2,335,50.60728745,8,5,3,2,2580,0,0,0,562,387,175,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
29-May-20,NHS Tayside,1752,1,1740,2,198,47.53330933,1,1,0,1,1740,0,0,0,257,205,52,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
30-May-20,NHS Dumfries and Galloway,0,0,285,0,40,26.97417223,0,,,0,285,0,0,,77,64,13,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
30-May-20,NHS Fife,0,2,910,0,121,32.34169941,3,2,1,2,910,0,0,0,165,117,48,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
30-May-20,NHS Grampian,0,5,1384,0,145,24.76304329,13,11,2,5,1384,0,0,0,424,317,107,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
30-May-20,NHS Greater Glasgow and Clyde,658,4,4714,0,728,61.42215923,13,5,8,4,4714,0,0,0,671,464,207,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
30-May-20,NHS Lanarkshire,0,9,2589,2,337,50.90942051,19,9,10,9,2589,0,0,0,407,289,118,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
30-May-20,NHS Tayside,1752,0,1740,0,198,47.53330933,1,1,0,0,1740,0,0,,170,137,33,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
31-May-20,NHS Dumfries and Galloway,0,0,285,0,40,26.97417223,0,,,0,285,0,0,,94,80,14,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
31-May-20,NHS Fife,0,0,910,0,121,32.34169941,0,,,0,910,0,0,,140,106,34,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
31-May-20,NHS Grampian,0,2,1386,0,145,24.76304329,11,11,0,2,1386,0,0,0,336,252,84,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
31-May-20,NHS Greater Glasgow and Clyde,658,8,4722,2,730,61.59090142,16,10,6,8,4722,0,0,0,852,632,220,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
31-May-20,NHS Lanarkshire,0,8,2597,2,339,51.21155357,15,8,7,8,2597,0,0,0,423,255,168,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
31-May-20,NHS Tayside,1752,0,1740,2,200,48.01344376,1,1,0,0,1740,0,0,,256,216,40,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
01-Jun-20,NHS Dumfries and Galloway,0,0,285,0,40,26.97417223,0,,,0,285,0,0,,103,88,15,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
01-Jun-20,NHS Fife,0,5,915,1,122,32.60898618,12,11,1,5,915,0,0,0,339,294,45,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
01-Jun-20,NHS Grampian,0,2,1388,0,145,24.76304329,5,2,3,2,1388,0,0,0,433,327,106,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
01-Jun-20,NHS Greater Glasgow and Clyde,658,9,4731,1,731,61.67527252,21,13,8,9,4731,0,0,0,1138,822,316,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
01-Jun-20,NHS Highland,0,1,369,0,65,20.25805647,6,6,0,1,369,0,0,0,287,216,71,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
01-Jun-20,NHS Lanarkshire,0,7,2604,0,339,51.21155357,16,11,5,7,2604,0,0,0,654,462,192,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
01-Jun-20,NHS Tayside,1752,1,1741,0,200,48.01344376,3,2,1,1,1741,0,0,0,322,257,65,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
02-Jun-20,NHS Dumfries and Galloway,0,1,286,0,40,26.97417223,1,1,0,1,286,0,0,0,106,92,14,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
02-Jun-20,NHS Fife,0,2,917,0,122,32.60898618,5,5,0,2,917,0,0,0,296,228,68,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
02-Jun-20,NHS Grampian,0,7,1395,0,145,24.76304329,9,5,4,7,1395,0,0,0,510,361,149,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
02-Jun-20,NHS Greater Glasgow and Clyde,658,6,4737,0,731,61.67527252,22,19,3,6,4737,0,0,0,1332,1001,331,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
02-Jun-20,NHS Highland,0,0,369,0,65,20.25805647,1,1,0,0,369,0,0,,301,235,66,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
02-Jun-20,NHS Lanarkshire,0,6,2610,2,341,51.51368663,16,11,5,6,2610,0,0,0,680,459,221,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
02-Jun-20,NHS Tayside,658,3,1744,1,201,48.25351098,6,4,2,3,1744,0,0,0,291,222,69,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
03-Jun-20,NHS Borders,0,1,337,1,38,32.97466158,2,1,1,1,337,0,0,0,83,66,17,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
03-Jun-20,NHS Dumfries and Galloway,0,0,286,0,40,26.97417223,0,,,0,286,0,0,,107,94,13,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
03-Jun-20,NHS Fife,0,1,918,1,123,32.87627295,2,1,1,1,918,0,0,0,325,246,79,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
03-Jun-20,NHS Forth Valley,0,1,1035,1,132,43.14712516,3,3,0,1,1035,0,0,0,387,298,89,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
03-Jun-20,NHS Grampian,0,1,1396,1,146,24.9338229,5,4,1,1,1396,0,0,0,374,196,178,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
03-Jun-20,NHS Greater Glasgow and Clyde,658,7,4744,2,733,61.84401471,25,20,5,7,4744,0,0,0,1583,1196,387,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
